frame,time_seconds,visibility
534,17.8,Fully Visible
535,17.83,Fully Visible
536,17.87,Fully Visible
537,17.9,Fully Visible
538,17.93,Fully Visible
539,17.97,Fully Visible
540,18.0,Fully Visible
541,18.03,Fully Visible
542,18.07,Fully Visible
543,18.1,Fully Visible
544,18.13,Fully Visible
545,18.17,No Logo
546,18.2,No Logo
547,18.23,No Logo
548,18.27,No Logo
549,18.3,No Logo
550,18.33,No Logo
551,18.37,No Logo
552,18.4,No Logo
553,18.43,No Logo
554,18.47,No Logo
555,18.5,No Logo
556,18.53,No Logo
557,18.57,No Logo
558,18.6,No Logo
559,18.63,No Logo
560,18.67,No Logo
561,18.7,No Logo
562,18.73,Fully Visible
563,18.77,Fully Visible
564,18.8,Fully Visible
565,18.83,Fully Visible
566,18.87,Fully Visible
567,18.9,No Logo
568,18.93,No Logo
569,18.97,No Logo
570,19.0,No Logo
571,19.03,No Logo
572,19.07,No Logo
573,19.1,No Logo
574,19.13,No Logo
575,19.17,No Logo
576,19.2,No Logo
577,19.23,No Logo
578,19.27,No Logo
579,19.3,No Logo
580,19.33,No Logo
581,19.37,No Logo
582,19.4,No Logo
583,19.43,No Logo
584,19.47,No Logo
585,19.5,No Logo
586,19.53,No Logo
587,19.57,No Logo
588,19.6,No Logo
589,19.63,No Logo
590,19.67,No Logo
591,19.7,No Logo
592,19.73,No Logo
593,19.77,No Logo
594,19.8,No Logo
595,19.83,No Logo
596,19.87,No Logo
597,19.9,No Logo
598,19.93,No Logo
599,19.97,No Logo
600,20.0,No Logo
601,20.03,No Logo
602,20.07,No Logo
603,20.1,No Logo
604,20.13,No Logo
605,20.17,No Logo
606,20.2,No Logo
607,20.23,No Logo
608,20.27,Fully Visible
609,20.3,Fully Visible
610,20.33,Fully Visible
611,20.37,Fully Visible
612,20.4,Fully Visible
613,20.43,Fully Visible
614,20.47,Fully Visible
615,20.5,Fully Visible
616,20.53,Fully Visible
617,20.57,Fully Visible
618,20.6,Fully Visible
619,20.63,Fully Visible
620,20.67,Fully Visible
621,20.7,Fully Visible
622,20.73,Fully Visible
623,20.77,Fully Visible
624,20.8,No Logo
625,20.83,No Logo
626,20.87,Fully Visible
627,20.9,No Logo
628,20.93,No Logo
629,20.97,No Logo
630,21.0,No Logo
631,21.03,No Logo
632,21.07,No Logo
633,21.1,No Logo
634,21.13,No Logo
635,21.17,No Logo
636,21.2,No Logo
637,21.23,No Logo
638,21.27,No Logo
639,21.3,No Logo
640,21.33,No Logo
641,21.37,No Logo
642,21.4,No Logo
643,21.43,No Logo
644,21.47,No Logo
645,21.5,No Logo
646,21.53,No Logo
647,21.57,No Logo
648,21.6,No Logo
649,21.63,No Logo
650,21.67,No Logo
651,21.7,No Logo
652,21.73,No Logo
653,21.77,No Logo
654,21.8,No Logo
655,21.83,No Logo
656,21.87,No Logo
657,21.9,No Logo
658,21.93,No Logo
659,21.97,No Logo
660,22.0,No Logo
661,22.03,No Logo
662,22.07,No Logo
663,22.1,No Logo
664,22.13,No Logo
665,22.17,No Logo
666,22.2,No Logo
667,22.23,No Logo
668,22.27,No Logo
669,22.3,No Logo
670,22.33,No Logo
671,22.37,Fully Visible
672,22.4,No Logo
673,22.43,No Logo
674,22.47,Fully Visible
675,22.5,No Logo
676,22.53,Fully Visible
677,22.57,No Logo
678,22.6,No Logo
679,22.63,No Logo
680,22.67,No Logo
681,22.7,No Logo
682,22.73,No Logo
683,22.77,No Logo
684,22.8,No Logo
685,22.83,No Logo
686,22.87,No Logo
687,22.9,No Logo
688,22.93,No Logo
689,22.97,No Logo
690,23.0,No Logo
691,23.03,No Logo
692,23.07,No Logo
693,23.1,No Logo
694,23.13,No Logo
695,23.17,No Logo
696,23.2,No Logo
697,23.23,No Logo
698,23.27,No Logo
699,23.3,No Logo
700,23.33,No Logo
701,23.37,No Logo
702,23.4,No Logo
703,23.43,No Logo
704,23.47,No Logo
705,23.5,No Logo
706,23.53,No Logo
707,23.57,No Logo
708,23.6,No Logo
709,23.63,No Logo
710,23.67,No Logo
711,23.7,No Logo
712,23.73,No Logo
713,23.77,No Logo
714,23.8,No Logo
715,23.83,No Logo
716,23.87,No Logo
717,23.9,No Logo
718,23.93,No Logo
719,23.97,No Logo
720,24.0,No Logo
721,24.03,No Logo
722,24.07,No Logo
723,24.1,No Logo
724,24.13,No Logo
725,24.17,No Logo
726,24.2,No Logo
727,24.23,No Logo
728,24.27,No Logo
729,24.3,No Logo
730,24.33,No Logo
731,24.37,No Logo
732,24.4,No Logo
733,24.43,No Logo
734,24.47,No Logo
735,24.5,No Logo
736,24.53,Fully Visible
737,24.57,Fully Visible
738,24.6,Fully Visible
739,24.63,Fully Visible
740,24.67,Fully Visible
741,24.7,Fully Visible
742,24.73,Fully Visible
743,24.77,No Logo
744,24.8,No Logo
745,24.83,No Logo
746,24.87,No Logo
747,24.9,No Logo
748,24.93,No Logo
749,24.97,No Logo
750,25.0,No Logo
751,25.03,No Logo
752,25.07,No Logo
753,25.1,No Logo
754,25.13,No Logo
755,25.17,No Logo
756,25.2,No Logo
757,25.23,No Logo
758,25.27,No Logo
759,25.3,No Logo
760,25.33,No Logo
761,25.37,No Logo
762,25.4,No Logo
763,25.43,No Logo
764,25.47,No Logo
765,25.5,No Logo
766,25.53,No Logo
767,25.57,No Logo
768,25.6,No Logo
769,25.63,No Logo
770,25.67,No Logo
771,25.7,No Logo
772,25.73,No Logo
773,25.77,No Logo
774,25.8,No Logo
775,25.83,No Logo
776,25.87,No Logo
777,25.9,No Logo
778,25.93,No Logo
779,25.97,No Logo
780,26.0,No Logo
781,26.03,No Logo
782,26.07,No Logo
783,26.1,No Logo
784,26.13,No Logo
785,26.17,No Logo
786,26.2,No Logo
787,26.23,No Logo
788,26.27,No Logo
789,26.3,No Logo
790,26.33,No Logo
791,26.37,No Logo
792,26.4,No Logo
793,26.43,No Logo
794,26.47,No Logo
795,26.5,No Logo
796,26.53,No Logo
797,26.57,No Logo
798,26.6,No Logo
799,26.63,No Logo
800,26.67,No Logo
801,26.7,No Logo
802,26.73,No Logo
803,26.77,No Logo
804,26.8,No Logo
805,26.83,No Logo
806,26.87,No Logo
807,26.9,No Logo
808,26.93,No Logo
809,26.97,No Logo
810,27.0,No Logo
811,27.03,No Logo
812,27.07,No Logo
813,27.1,No Logo
814,27.13,No Logo
815,27.17,No Logo
816,27.2,No Logo
817,27.23,No Logo
818,27.27,No Logo
819,27.3,No Logo
820,27.33,No Logo
821,27.37,No Logo
822,27.4,No Logo
823,27.43,No Logo
824,27.47,No Logo
825,27.5,No Logo
826,27.53,No Logo
827,27.57,No Logo
828,27.6,No Logo
829,27.63,No Logo
830,27.67,No Logo
831,27.7,No Logo
832,27.73,No Logo
833,27.77,No Logo
834,27.8,No Logo
835,27.83,No Logo
836,27.87,No Logo
837,27.9,No Logo
838,27.93,No Logo
839,27.97,No Logo
840,28.0,No Logo
841,28.03,No Logo
842,28.07,No Logo
843,28.1,No Logo
844,28.13,No Logo
845,28.17,No Logo
846,28.2,No Logo
847,28.23,No Logo
848,28.27,No Logo
849,28.3,No Logo
850,28.33,No Logo
851,28.37,No Logo
852,28.4,No Logo
853,28.43,No Logo
854,28.47,No Logo
855,28.5,No Logo
856,28.53,No Logo
857,28.57,No Logo
858,28.6,No Logo
859,28.63,No Logo
860,28.67,No Logo
861,28.7,No Logo
862,28.73,No Logo
863,28.77,No Logo
864,28.8,No Logo
865,28.83,No Logo
866,28.87,No Logo
867,28.9,No Logo
868,28.93,Fully Visible
869,28.97,No Logo
870,29.0,Fully Visible
871,29.03,Fully Visible
872,29.07,Fully Visible
873,29.1,Fully Visible
874,29.13,Fully Visible
875,29.17,Fully Visible
876,29.2,Fully Visible
877,29.23,Fully Visible
878,29.27,Fully Visible
879,29.3,Fully Visible
880,29.33,Fully Visible
881,29.37,Fully Visible
882,29.4,Fully Visible
883,29.43,Fully Visible
884,29.47,Fully Visible
885,29.5,Fully Visible
886,29.53,Fully Visible
887,29.57,Fully Visible
888,29.6,Fully Visible
889,29.63,Fully Visible
890,29.67,Fully Visible
891,29.7,No Logo
892,29.73,No Logo
893,29.77,No Logo
894,29.8,No Logo
895,29.83,No Logo
896,29.87,No Logo
897,29.9,No Logo
898,29.93,No Logo
899,29.97,No Logo
900,30.0,No Logo
901,30.03,No Logo
902,30.07,No Logo
903,30.1,No Logo
904,30.13,No Logo
905,30.17,No Logo
906,30.2,No Logo
907,30.23,No Logo
908,30.27,No Logo
909,30.3,No Logo
910,30.33,No Logo
911,30.37,No Logo
912,30.4,No Logo
913,30.43,No Logo
914,30.47,No Logo
915,30.5,No Logo
916,30.53,No Logo
917,30.57,No Logo
918,30.6,No Logo
919,30.63,No Logo
920,30.67,No Logo
921,30.7,No Logo
922,30.73,No Logo
923,30.77,No Logo
924,30.8,No Logo
925,30.83,No Logo
926,30.87,No Logo
927,30.9,No Logo
928,30.93,No Logo
929,30.97,No Logo
930,31.0,No Logo
931,31.03,No Logo
932,31.07,No Logo
933,31.1,No Logo
934,31.13,No Logo
935,31.17,No Logo
936,31.2,No Logo
937,31.23,No Logo
938,31.27,No Logo
939,31.3,No Logo
940,31.33,No Logo
941,31.37,No Logo
942,31.4,No Logo
943,31.43,No Logo
944,31.47,No Logo
945,31.5,No Logo
946,31.53,No Logo
947,31.57,No Logo
948,31.6,No Logo
949,31.63,No Logo
950,31.67,No Logo
951,31.7,No Logo
952,31.73,No Logo
953,31.77,No Logo
954,31.8,No Logo
955,31.83,No Logo
956,31.87,No Logo
957,31.9,No Logo
958,31.93,No Logo
959,31.97,No Logo
960,32.0,No Logo
961,32.03,No Logo
962,32.07,No Logo
963,32.1,No Logo
964,32.13,No Logo
965,32.17,No Logo
966,32.2,No Logo
967,32.23,No Logo
968,32.27,No Logo
969,32.3,No Logo
970,32.33,No Logo
971,32.37,No Logo
972,32.4,No Logo
973,32.43,No Logo
974,32.47,No Logo
975,32.5,No Logo
976,32.53,No Logo
977,32.57,No Logo
978,32.6,No Logo
979,32.63,No Logo
980,32.67,No Logo
981,32.7,No Logo
982,32.73,No Logo
983,32.77,No Logo
984,32.8,No Logo
